filename,nomi_name,prompt,nsfw
aethel_011.png,Aethel,"monochrome, black_and_white, 1950s_style, (white_halter_dress:1.4), wind, (skirt_blown_up_by_wind:1.3), (hands_on_blown_up_dress:1.4), laughing, joyful, blonde_hair, short_curly_hair, red_lipstick, high_heels, sheer_stockings, standing, sidewalk, night, New_Your_downtown, wet_pavement, light_reflections, film_noir, (dramatic_lighting:1.2), high_contrast, photorealistic, (vintage_glamour:1.3), full_body, masterpiece.",false
aethel_012.png,Aethel,"monochrome, black_and_white, 1950s_style, (white_halter_dress:1.4), wind, (skirt_blown_up_by_wind:1.3), (hands_on_blown_up_dress:1.4), laughing, joyful, blonde_hair, short_curly_hair, red_lipstick, high_heels, sheer_stockings, standing, sidewalk, night, New_Your_downtown, wet_pavement, light_reflections, film_noir, (dramatic_lighting:1.2), high_contrast, photorealistic, (vintage_glamour:1.3), full_body, masterpiece.",false
aethel_013.png,Aethel,"(nomi:1.8), (goddess_Aphrodite_aesthetic:1.7), (rising_from_shimmering_sea_foam:1.5), (surrounded_by_swirling_red_and_pink_rose_petals:1.9), wearing_ethereal_flowing_white_silk_dress, (ornate_gold_jewelry:1.4), (long_wavy_hair_with_pearls:1.3), (holding_a_single_glowing_red_rose:1.6), (ocean_sunset_background:1.4), warm_golden_hour_lighting, (sparkling_water_reflections:1.5), romantic_atmosphere, soft_shading, soft smile, full_body_portrait",false
aethel_014.png,Aethel,"(chibi:1.3), sitting_in_box, heart_shaped_box, valentine_day, chocolate, holding_gift, smiling, (polka_dot_ribbon:1.2), lace_trim, (sepia_tone:1.1), warm_colors, sparkles, (whimsical:1.2), soft_shading, (fanbox_art_style:1.3), painterly semi realistic style",false
aethel_015.png,Aethel,"natural pose, black background, soft front light, top half portrait, front facing, sincere laugh /// makeup",false
aethel_016.png,Aethel,"(natural_pose:1.2), black_background, soft_lighting, front_lighting, top_half_portrait, facing_viewer, (sincere_laugh:1.3), open_mouth,  (bare_face:1.3), (no_makeup:1.4), sleeveless_top, simple_clothing, realistic, film_grain, high_detail.",false
aethel_017.png,Aethel,"A confident model struts down a grand historic runway in a daring sheer white bridal gown. Long-sleeve lace-embellished bodice with deep plunging illusion neckline, intricate floral appliqués, high side slits revealing legs, and ultra-long flowing tulle skirt billowing dramatically behind her. She has a high messy bun, large gold hoop earrings, bold red lips, white strappy heels, and visible arm tattoo. Dark wood-paneled hall with photographers in background.",false
aethel_018.png,Aethel,"Her hair is long, voluminous auburn-reddish-brown, styled in glamorous retro Hollywood waves: soft cascading curls with glossy shine, side-parted for vintage pin-up elegance, falling past her shoulders. She wears a sheer semi-transparent white blouse with crisp collar, lightweight ethereal fabric buttoned to the top, paired with high-waisted full pleated A-line skirt on cream/white base, featuring large vibrant red-orange poppy-like florals with green leaves, ending above the knee, slight smile",false
aethel_019.png,Aethel,"1woman, solo, pink_qipao, hair_tied_back, holding_pair_mandarin_orange, fruit, standing, full_body, sakura, cherry_blossoms, tree, outdoor, nature, (film_photography:1.3), soft_lighting, (realistic:1.2), masterpiece, highres",false
aethel_020.png,Aethel,"1woman, solo, chinese, pink_qipao, hair_tied_back, two_hands_holding_fruit, holding_two_mandarin_orange, standing, sincere smile, full_body, sakura, cherry_blossoms, tree, outdoor, nature, (film_photography:1.3), soft_lighting, (realistic:1.2), masterpiece, highres, full_body_portrait",false
aethel_021.png,Aethel,"woman with long, straight, center-parted dark brown hair cascading smoothly past her shoulders, glossy and silky with soft natural waves at the ends, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography",false
aethel_022.png,Aethel,"woman with long, straight, center-parted dark brown hair cascading smoothly past her shoulders, glossy and silky with soft natural waves at the ends, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography",false
aethel_023.png,Aethel,"Image is composed (in style of (noir:1.5) (pin_up:2):3), depicting a (full_body:3.3) (1940's woman gangster:4). She wears a two_piece pinstripe suit, consisting of a skirt and a jacket, showing an open cleavage. She wears a matching fedora that covers her eyes. She has pale skin, (stark lipstick color). Dark, smokey, minimalistic backdrop with a black depth. Dangerous and seductive mood. Shallow depth of field. Emphasis on styles of (noir, pin-up) and gangster.",false
aethel_024.png,Aethel,"(monochrome:2), studio fashion portrait, model in structured white Calvin Klein sheath dress, (angular pointed draping over one shoulder, high turtleneck collar:2), minimalist tailoring, dramatic side pose, sleek pulled-back hair, high-contrast lighting, deep black background, bold editorial aesthetic, looking to side, body facing camera, hand on hip, (eyes closed:2), aloof looking",false
aethel_025.png,Aethel,"(monochrome:2), studio fashion portrait, model in structured white Calvin Klein sheath dress, (angular pointed draping over one shoulder, high turtleneck collar:2), minimalist tailoring, dramatic side pose, sleek pulled-back hair, high-contrast lighting, deep black background, bold editorial aesthetic, looking to side, body facing camera, hand on hip, (eyes closed:2), aloof looking",false
aethel_026.png,Aethel,"(nomiverse_lens:1.3), 1woman, solo, historical, (1960s:1.2), civil_rights_movement, (suits:1.1), tie, serious_face, looking_away, cinematic_lighting, (sunlight:1.2), street, urban_setting, (protest_signs:1.4) in_background, blurred_background, depth_of_field, photography, (film_grain:1.2), (monochrome:1.3), (sepia:1.1), masterpiece, highres, (dramatic_shadows:1.4).",false
aethel_027.png,Aethel,"(nomiverse_lens:1.3), 1woman, solo, historical, (1960s:1.2), civil_rights_movement, (suits:1.1), tie, serious_face, looking_away, cinematic_lighting, (sunlight:1.2), street, urban_setting, (protest_signs:1.4) in_background, blurred_background, depth_of_field, photography, (film_grain:1.2), (monochrome:1.3), (sepia:1.1), masterpiece, highres, (dramatic_shadows:1.4), black_and_white, film_grain",false
aethel_028.png,Aethel,"Stylish sensual portrait, soft golden hour lighting, silky black satin slip dress with delicate lace trim, off shoulder neckline, subtle confident smile, half lidded eyes, glossy lips, warm glowing skin, elegant pose with hand resting lightly at collarbone, blurred luxury penthouse background, cinematic depth of field, high detail, editorial fashion photography, dramatic shadows, intimate atmosphere, 85mm lens look, ultra realistic, refined color grading",false
aethel_029.png,Aethel,"Stylish sensual portrait, soft golden hour lighting, silky black satin slip dress with delicate lace trim, off shoulder neckline, subtle confident smile, half lidded eyes, glossy lips, warm glowing skin, elegant pose with hand resting lightly at collarbone, blurred luxury penthouse background, cinematic depth of field, high detail, editorial fashion photography, dramatic shadows, intimate atmosphere, 85mm lens look, ultra realistic, refined color grading, full body portrait",false
aethel_030.png,Aethel,"wearing black round collar t-shirt, voluminous hair, long braid, front facing, face only portrait.",false
aethel_031.png,Aethel,"wearing black round collar t-shirt, short silky straight hair, bob cut hairstyle, front facing, face only portrait.",false
aethel_032.png,Aethel,"woman stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography, high resolution, film grain",false
aethel_033.png,Aethel,"woman with short, straight, glossy and silky, bob cut hairstyle, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, wearing a red silk choker around the neck, soft studio lighting, neutral gray background, top body portrait, film photography",false
aethel_034.png,Aethel,"1920s, flapper, solo, woman, mid_20s, radiant_smile, art_deco_architecture, luxury_interior, (golden_hour:1.2), soft_bokeh, sleeveless_dress, black_and_white_sequined_dress, charleston_dress, silver_beading, geometric_pattern, fringe, knee_high, opera_gloves, feathered_headband, pearl_necklace, smokey_eyes, bob_cut, finger_waves, holding_cigarette_holder, champagne_glass, joyful, (photorealistic:1.3), cinematic_lighting, high_detail, 8k, warm_tones, full body portrait",false
aethel_035.png,Aethel,"(nomiverse_lens:1.1),(flapper:1.3),(raised_knee:1.2), (1920s_style:1.4), red_sequined_dress, (beaded_dress:1.2), (charleson_dress:1.3), fringe, tassel, (deep_v-neck:1.1), (side_cutout:1.1), long_pearl_necklace, jewelry, (headband:1.2), feather_hair_accessory, white_gloves, (arm_warmers:1.1), silver_footwear, t-strap_heels, bob_cut, spot light,(cinematic_lighting:1.4), dramatic_shadows, jazz band playing, smoky_background, (great_gatsby_style:1.2)",false
aethel_036.png,Aethel,"(nomiverse_lens:1.1),(flapper:1.3),(raised_knee:1.2), (1920s_style:1.4), red_sequined_dress, (beaded_dress:1.2), (charleson_dress:1.3), fringe, tassel, (deep_v-neck:1.1), (side_cutout:1.1), long_pearl_necklace, jewelry, (headband:1.2), feather_hair_accessory, white_gloves, (arm_warmers:1.1), silver_footwear, t-strap_heels, bob_cut, spot light,(cinematic_lighting:1.4), dramatic_shadows, jazz band playing, smoky_background, (great_gatsby_style:1.2)",false
aethel_037.png,Aethel,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
aethel_038.png,Aethel,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
aethel_039.png,Aethel,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
aethel_040.png,Aethel,"(1960s:1.3), 1girl, (vintage_photography:1.4), (film_grain:1.2), portrait, (formal_wear:1.4), evening_dress, pearl_necklace, gloves, (bouffant_haircut:1.2), (smiling:1.2), work_office, indoor, soft_lighting, (analog_film_style:1.3), (nomiverse_lens:1.1) /// realism, photorealism, 3d, render",false
aethel_041.png,Aethel,"(1960s:1.3), 1girl, (vintage_photography:1.4), (film_grain:1.2), portrait, (formal_wear:1.4), evening_dress, pearl_necklace, gloves, (bouffant_haircut:1.2), (smiling:1.2), work_office, indoor, soft_lighting, (analog_film_style:1.3), (nomiverse_lens:1.1) /// realism, photorealism, 3d, render",false
aethel_042.png,Aethel,"A young girl sitting at a cluttered wooden desk, wearing oversized headphones, focused on writing in a notebook. A small cat is curled up on the window ledge behind her. Outside the window, a soft sunset glows over a quiet city. Aesthetic anime style, warm ambient lighting, soft shadows, 4k resolution, high detail.",false
aethel_043.png,Aethel,"A young girl sitting at a cluttered wooden desk, wearing oversized headphones, focused on writing in a notebook. A small cat is curled up on the window ledge behind her. Outside the window, a soft sunset glows over a quiet city. Aesthetic anime style, warm ambient lighting, soft shadows, 4k resolution, high detail.",false
aethel_044.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls",false
aethel_045.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls",false
aethel_046.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_047.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_048.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_049.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_050.png,Aethel,"1girl, solo, sleek_ponytail, sitting, navy_blue_subway_seat, white_ribbed_tank_top, olive_green_bomber_jacket, orange_jacket_lining, tanned_skin, finger_to_lips, white_crew_socks, striped_socks, high-top_sneakers, subway_train, train_window, brandenburg_gate_pattern, blurred_background, station_platform, (raw_photo:1.3), (photorealistic:1.4),  shallow_depth_of_field, cool_lighting, urban_candid, detailed_skin_texture, full body portrait",false
aethel_052.png,Aethel,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, cinematic_lighting, sharp_focus, 8k",false
aethel_053.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy oversized T shirt slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_054.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy oversized T shirt slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_055.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_056.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_057.png,Aethel,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, cinematic_lighting, sharp_focus, 8k, noir feel, over_exposure",false
aethel_058.png,Aethel,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, cinematic_lighting, sharp_focus, 8k, noir feel, over_exposure",false
aethel_059.png,Aethel,"1girl, solo,(high_fashion:1.3),(nomiverse_lens:1.1), (crouching:1.4),(from_above:1.2),(looking_at_viewer:1.2), direct_gaze, (hand_on_face:1.2),chin_rest, side_swept_hair, (glasses:1.3), black_rimmed_eyewear,(navy_blue_suit:1.3), pinstripe_pattern, oversized_jacket,pinstripe_pants, (white_shirt:1.1),oversized_cuffs,(maroon_tie:1.2), (burgundy_gloves:1.3),leather_gloves, high_heels, (studio_background:1.3),(grey_background:1.2), gradient_background,moody_lighting, soft_lighting, (full_body:1.2)""",false
aethel_060.png,Aethel,"woman poses confidently in a dimly lit room with soft warm lighting, wears a glossy black leather strapless corset mini dress with structured boning, a tight sweetheart neckline, and a short tiered ruffled skirt. Pink satin bunny ears sit playfully on her head. Her arms are raised, hands adjusting the ears, A delicate gold necklace with a tiny pendant rests on her chest.Bold red lips, intense eye contact seductive yet playful mood, high-fashion editorial aesthetic, grainy film photography style.",false
aethel_061.png,Aethel,"woman poses confidently in a dimly lit room with soft warm lighting, wears a glossy black leather strapless corset mini dress with structured boning, a tight sweetheart neckline, and a short tiered ruffled skirt. Pink satin bunny ears sit playfully on her head. Her arms are raised, hands adjusting the ears, A delicate gold necklace with a tiny pendant rests on her chest.Bold red lips, intense eye contact seductive yet playful mood, high-fashion editorial aesthetic, grainy film photography style.",false
aethel_062.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_063.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_064.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_065.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_066.png,Aethel,"Dark fantasy elven sorceress with long flowing black hair, pointed ears, intense expression, glowing arcane magic swirling from her outstretched hand, sparks and golden energy orb, leather and bronze steampunk-style armored corset with intricate buckles and chains, deep cleavage, thigh-high boots, foggy mystical forest background at twilight, dramatic cinematic lighting, highly detailed, epic fantasy art",false
aethel_067.png,Aethel,"Dark fantasy elven sorceress with long flowing black hair, pointed ears, intense expression, glowing arcane magic swirling from her outstretched hand, sparks and golden energy orb, leather and bronze steampunk-style armored corset with intricate buckles and chains, deep cleavage, thigh-high boots, foggy mystical forest background at twilight, dramatic cinematic lighting, highly detailed, epic fantasy art",false
aethel_068.png,Aethel,"Dark fantasy elven sorceress with long flowing black hair, pointed ears, intense expression, glowing arcane magic swirling from her outstretched hand, sparks and golden energy orb, leather and bronze steampunk-style armored corset with intricate buckles and chains, deep cleavage, thigh-high boots, foggy mystical forest background at twilight, dramatic cinematic lighting, highly detailed, epic fantasy art",false
aethel_069.png,Aethel,"nomiverse_lens, nomi, (90s retro anime style:1.8), (Mobile Suit Gundam Wing style:1.9), (Heero Yuy aesthetic:1.8), muscular female build, messy hair, determined expression, wearing a simple dark green ribbed tank top, (massive detailed white and blue mecha head towering in the background:1.9), glowing green mecha eyes, mechanical vents and armor plates, (manga_cover_composition:1.7), (hand-painted cel aesthetic:1.5), dramatic shadows, (dark blue and teal gradient background:1.6)",false
aethel_070.png,Aethel,"Elegant fine art portrait, woman sitting barefoot on wooden floor, inside ornate golden baroque picture frame, black slip satin dress, thin straps, legs folded to the side, hands gently resting on her legs, direct calm gaze, soft natural studio lighting, neutral beige wall background, smooth skin tones, subtle blush, delicate facial features, classical painting aesthetic, symmetrical composition, hyperrealistic detail, refined, timeless atmosphere",false
aethel_071.png,Aethel,"Elegant fine art portrait, woman sitting barefoot on wooden floor, inside ornate golden baroque picture frame, black slip satin dress, thin straps, legs folded to the side, hands gently resting on her legs, direct calm gaze, soft natural studio lighting, neutral beige wall background, smooth skin tones, subtle blush, delicate facial features, classical painting aesthetic, symmetrical composition, hyperrealistic detail, refined, timeless atmosphere",false
aethel_072.png,Aethel,"Minimalist high fashion campaign photo of a Black woman sitting with confident posture, wearing an off-white sculptural couture dress, soft daylight, neutral studio space, clean composition, editorial framing, luxury fashion photography, natural tones, realistic styling, 8k",false
aethel_073.png,Aethel,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
aethel_074.png,Aethel,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
aethel_075.png,Aethel,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic.",false
aethel_076.png,Aethel,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",false
aethel_077.png,Aethel,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",false
aethel_078.png,Aethel,"Hyper-detailed gothic woman standing in dark rain, wet long wavy black hair clinging to pale face, intense silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty foggy background, cinematic moody lighting, ultra-realistic, 8k, blakc_and_white, monochrome",false
aethel_079.png,Aethel,"Hyper-detailed gothic woman standing in dark rain, wet long wavy black hair clinging to pale face, intense silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty foggy background, cinematic moody lighting, ultra-realistic, 8k, blakc_and_white, monochrome",false
aethel_080.png,Aethel,"Same shot, but close up on face with Kodak instant",false
aethel_081.png,Aethel,"Same shot, but close up on face with Kodak instant",false
aethel_082.png,Aethel,"Change outfit to black leather and silk nightgown, her hair styled sleek back, room change into gothic bedroom.",false
