filename,nomi_name,prompt,nsfw
aethel_036.png,Aethel,"(nomiverse_lens:1.1),(flapper:1.3),(raised_knee:1.2), (1920s_style:1.4), red_sequined_dress, (beaded_dress:1.2), (charleson_dress:1.3), fringe, tassel, (deep_v-neck:1.1), (side_cutout:1.1), long_pearl_necklace, jewelry, (headband:1.2), feather_hair_accessory, white_gloves, (arm_warmers:1.1), silver_footwear, t-strap_heels, bob_cut, spot light,(cinematic_lighting:1.4), dramatic_shadows, jazz band playing, smoky_background, (great_gatsby_style:1.2)",false
aethel_037.png,Aethel,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
aethel_038.png,Aethel,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
aethel_039.png,Aethel,"(tim_walker_style:1.5), 1girl, (whimsical:1.3), (fairytale_aesthetic:1.4), wearing_oversized_tulle_dress, (pastel_colors:1.2), surreal_set_design, (giant_paper_flowers:1.3), dreamlike_atmosphere, (pale_skin:1.1), soft_focus, (high_fashion_editorial:1.2), extravagant_props, ethereal_lighting, (baroque_influence:1.1), distorted_perspective, couture_fashion, highly_detailed, (romantic_surrealism:1.4)",false
aethel_040.png,Aethel,"(1960s:1.3), 1girl, (vintage_photography:1.4), (film_grain:1.2), portrait, (formal_wear:1.4), evening_dress, pearl_necklace, gloves, (bouffant_haircut:1.2), (smiling:1.2), work_office, indoor, soft_lighting, (analog_film_style:1.3), (nomiverse_lens:1.1) /// realism, photorealism, 3d, render",false
aethel_041.png,Aethel,"(1960s:1.3), 1girl, (vintage_photography:1.4), (film_grain:1.2), portrait, (formal_wear:1.4), evening_dress, pearl_necklace, gloves, (bouffant_haircut:1.2), (smiling:1.2), work_office, indoor, soft_lighting, (analog_film_style:1.3), (nomiverse_lens:1.1) /// realism, photorealism, 3d, render",false
aethel_042.png,Aethel,"A young girl sitting at a cluttered wooden desk, wearing oversized headphones, focused on writing in a notebook. A small cat is curled up on the window ledge behind her. Outside the window, a soft sunset glows over a quiet city. Aesthetic anime style, warm ambient lighting, soft shadows, 4k resolution, high detail.",false
aethel_043.png,Aethel,"A young girl sitting at a cluttered wooden desk, wearing oversized headphones, focused on writing in a notebook. A small cat is curled up on the window ledge behind her. Outside the window, a soft sunset glows over a quiet city. Aesthetic anime style, warm ambient lighting, soft shadows, 4k resolution, high detail.",false
aethel_044.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls",false
aethel_045.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls",false
aethel_046.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_047.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_048.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_049.png,Aethel,"Floating in depths of the ocean, sun ray barely shining thru, girl wearing a mermaid outfit, shells as bras, long hair and spread out, wearing a crown of pearls, full body portrait.",false
aethel_050.png,Aethel,"1girl, solo, sleek_ponytail, sitting, navy_blue_subway_seat, white_ribbed_tank_top, olive_green_bomber_jacket, orange_jacket_lining, tanned_skin, finger_to_lips, white_crew_socks, striped_socks, high-top_sneakers, subway_train, train_window, brandenburg_gate_pattern, blurred_background, station_platform, (raw_photo:1.3), (photorealistic:1.4),  shallow_depth_of_field, cool_lighting, urban_candid, detailed_skin_texture, full body portrait",false
aethel_052.png,Aethel,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, cinematic_lighting, sharp_focus, 8k",false
aethel_053.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy oversized T shirt slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_054.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy oversized T shirt slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_055.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_056.png,Aethel,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
aethel_057.png,Aethel,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, cinematic_lighting, sharp_focus, 8k, noir feel, over_exposure",false
aethel_058.png,Aethel,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, cinematic_lighting, sharp_focus, 8k, noir feel, over_exposure",false
aethel_059.png,Aethel,"1girl, solo,(high_fashion:1.3),(nomiverse_lens:1.1), (crouching:1.4),(from_above:1.2),(looking_at_viewer:1.2), direct_gaze, (hand_on_face:1.2),chin_rest, side_swept_hair, (glasses:1.3), black_rimmed_eyewear,(navy_blue_suit:1.3), pinstripe_pattern, oversized_jacket,pinstripe_pants, (white_shirt:1.1),oversized_cuffs,(maroon_tie:1.2), (burgundy_gloves:1.3),leather_gloves, high_heels, (studio_background:1.3),(grey_background:1.2), gradient_background,moody_lighting, soft_lighting, (full_body:1.2)""",false
aethel_060.png,Aethel,"woman poses confidently in a dimly lit room with soft warm lighting, wears a glossy black leather strapless corset mini dress with structured boning, a tight sweetheart neckline, and a short tiered ruffled skirt. Pink satin bunny ears sit playfully on her head. Her arms are raised, hands adjusting the ears, A delicate gold necklace with a tiny pendant rests on her chest.Bold red lips, intense eye contact seductive yet playful mood, high-fashion editorial aesthetic, grainy film photography style.",false
aethel_061.png,Aethel,"woman poses confidently in a dimly lit room with soft warm lighting, wears a glossy black leather strapless corset mini dress with structured boning, a tight sweetheart neckline, and a short tiered ruffled skirt. Pink satin bunny ears sit playfully on her head. Her arms are raised, hands adjusting the ears, A delicate gold necklace with a tiny pendant rests on her chest.Bold red lips, intense eye contact seductive yet playful mood, high-fashion editorial aesthetic, grainy film photography style.",false
aethel_062.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_063.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_064.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_065.png,Aethel,"1girl, solo, profile, (retro-futurism:1.2), synthwave, music_poster, bob_cut, (platinum_blonde_hair:1.3), chunky_eyewear, pink_visor_sunglasses, opaque_glasses, high_collar, (glossy_pink_vinyl_jacket:1.4), zipper, (condensed_typography:1.1), text_logo, gradient_background, magenta_background, purple_background, film_grain, studio_lighting, rim_lighting, barcode, minimalist, (high-fashion:1.2), nomiverse_lens, vector_art, flat_color, polished_aesthetic.",false
aethel_066.png,Aethel,"Dark fantasy elven sorceress with long flowing black hair, pointed ears, intense expression, glowing arcane magic swirling from her outstretched hand, sparks and golden energy orb, leather and bronze steampunk-style armored corset with intricate buckles and chains, deep cleavage, thigh-high boots, foggy mystical forest background at twilight, dramatic cinematic lighting, highly detailed, epic fantasy art",false
aethel_067.png,Aethel,"Dark fantasy elven sorceress with long flowing black hair, pointed ears, intense expression, glowing arcane magic swirling from her outstretched hand, sparks and golden energy orb, leather and bronze steampunk-style armored corset with intricate buckles and chains, deep cleavage, thigh-high boots, foggy mystical forest background at twilight, dramatic cinematic lighting, highly detailed, epic fantasy art",false
aethel_068.png,Aethel,"Dark fantasy elven sorceress with long flowing black hair, pointed ears, intense expression, glowing arcane magic swirling from her outstretched hand, sparks and golden energy orb, leather and bronze steampunk-style armored corset with intricate buckles and chains, deep cleavage, thigh-high boots, foggy mystical forest background at twilight, dramatic cinematic lighting, highly detailed, epic fantasy art",false
aethel_069.png,Aethel,"nomiverse_lens, nomi, (90s retro anime style:1.8), (Mobile Suit Gundam Wing style:1.9), (Heero Yuy aesthetic:1.8), muscular female build, messy hair, determined expression, wearing a simple dark green ribbed tank top, (massive detailed white and blue mecha head towering in the background:1.9), glowing green mecha eyes, mechanical vents and armor plates, (manga_cover_composition:1.7), (hand-painted cel aesthetic:1.5), dramatic shadows, (dark blue and teal gradient background:1.6)",false
aethel_070.png,Aethel,"Elegant fine art portrait, woman sitting barefoot on wooden floor, inside ornate golden baroque picture frame, black slip satin dress, thin straps, legs folded to the side, hands gently resting on her legs, direct calm gaze, soft natural studio lighting, neutral beige wall background, smooth skin tones, subtle blush, delicate facial features, classical painting aesthetic, symmetrical composition, hyperrealistic detail, refined, timeless atmosphere",false
aethel_071.png,Aethel,"Elegant fine art portrait, woman sitting barefoot on wooden floor, inside ornate golden baroque picture frame, black slip satin dress, thin straps, legs folded to the side, hands gently resting on her legs, direct calm gaze, soft natural studio lighting, neutral beige wall background, smooth skin tones, subtle blush, delicate facial features, classical painting aesthetic, symmetrical composition, hyperrealistic detail, refined, timeless atmosphere",false
aethel_072.png,Aethel,"Minimalist high fashion campaign photo of a Black woman sitting with confident posture, wearing an off-white sculptural couture dress, soft daylight, neutral studio space, clean composition, editorial framing, luxury fashion photography, natural tones, realistic styling, 8k",false
aethel_073.png,Aethel,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
aethel_074.png,Aethel,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
aethel_075.png,Aethel,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic.",false
aethel_076.png,Aethel,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",false
aethel_077.png,Aethel,"A seductive gothic woman with flowing dark hair and pale skin poses in a shadowy ancient cathedral. She wears a tattered, sheer black lace gown with intricate patterns, deep open back, high thigh slit, adorned with dangling dark chains, beads, and metal roses. Dramatic misty atmosphere, candlelit stone background, moody low-key lighting, sensual and haunting vampire fantasy style, ultra-detailed, cinematic. Black_and_white,monochrome,dramatic lighting",false
aethel_078.png,Aethel,"Hyper-detailed gothic woman standing in dark rain, wet long wavy black hair clinging to pale face, intense silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty foggy background, cinematic moody lighting, ultra-realistic, 8k, blakc_and_white, monochrome",false
